Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Feb,Chipmunk Robotics,DOC-331909,Credit Card,Advanced Technologies,63000,63000 Marketing and Sales,7541,fee charged for Office Supplies,40100 Sales Management,IT & Software,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-503152,Credit Card,Global Systems,63000,63000 Marketing and Sales,1718,invoice for Recruitment,40100 Sales Management,Professional Services,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-438583,Bill,Pioneer Consulting,63000,63000 Marketing and Sales,8374,cost of Client Entertainment,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-931881,Credit Card,BlueSky Systems,63000,63000 Marketing and Sales,8430,settlement of Meals,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-680101,Credit Card,BlueSky Services,63000,63000 Marketing and Sales,6695,invoice for Subscriptions,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-148698,Journal,Summit Systems,63000,63000 Marketing and Sales,5088,fee charged for Meals,,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-583769,Credit Card,Apex Group,63000,63000 Marketing and Sales,1718,expense for Subscriptions,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-480749,Credit Card,Elite Services,63000,63000 Marketing and Sales,4202,settlement of Travel,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-678280,Journal,Pioneer Partners,63000,63000 Marketing and Sales,1264,purchase of Recruitment,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-771329,Credit Card,Quantum Consulting,63000,63000 Marketing and Sales,6979,cost of Supplies,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-219428,Journal,Apex Systems,63000,63000 Marketing and Sales,9627,subscription to Events,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-930442,Journal,BlueSky Logistics,63000,63000 Marketing and Sales,3652,payment related to Software,40100 Sales Management,Research & Development,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-790212,Credit Card,Elite Partners,63000,63000 Marketing and Sales,4202,allocation of Travel,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-435748,Journal,BlueSky Logistics,63000,63000 Marketing and Sales,4301,cost of Subscriptions,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-167310,Journal,NextGen Media,63000,63000 Marketing and Sales,5088,expense for Campaign,,Office Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-781411,Journal,Infinity Partners,63000,63000 Marketing and Sales,8926,reimbursement for Promotional Material,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-344890,Journal,BlueSky Advisors,63000,63000 Marketing and Sales,4076,cost of Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-652703,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,8430,purchase of Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-125074,Credit Card,Quantum Media,63000,63000 Marketing and Sales,8430,invoice for Software,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-612000,Credit Card,NextGen Technologies,63000,63000 Marketing and Sales,1740,payment related to Software,40100 Sales Management,Internal Project,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-321803,Journal,Dynamic Consulting,63000,63000 Marketing and Sales,2385,expense for Subscriptions,40100 Sales Management,Client Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-451818,Credit Card,Elite Solutions,63000,63000 Marketing and Sales,6587,allocation of Consulting,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-660036,Credit Card,Dynamic Logistics,63000,63000 Marketing and Sales,5621,invoice for Campaign,40100 Sales Management,Research & Development,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-272092,Credit Card,Elite Advisors,63000,63000 Marketing and Sales,6695,expense for Promotional Material,40100 Sales Management,Office Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-369594,Credit Card,Apex Group,63000,63000 Marketing and Sales,8430,fee charged for Promotional Material,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-696395,Journal,Apex Partners,63000,63000 Marketing and Sales,2949,fee charged for Meals,40100 Sales Management,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-350240,Bill,Summit Group,63000,63000 Marketing and Sales,2037,reimbursement for Consulting,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-978569,Credit Card,Summit Logistics,63000,63000 Marketing and Sales,6922,payment related to Subscriptions,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-836811,Journal,NextGen Marketing,63000,63000 Marketing and Sales,3652,expense for Subscriptions,40100 Sales Management,Professional Services,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-469735,Journal,Apex Logistics,63000,63000 Marketing and Sales,9904,invoice for Travel,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-715352,Credit Card,Infinity Consulting,63000,63000 Marketing and Sales,1718,purchase of Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-856913,Bill,Elite Media,63000,63000 Marketing and Sales,6926,expense for Advertising,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-953501,Journal,Apex Group,63000,63000 Marketing and Sales,1021,expense for Sponsorship,40100 Sales Management,Billable Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-169751,Journal,BlueSky Consulting,63000,63000 Marketing and Sales,7723,purchase of Recruitment,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-199634,Journal,Advanced Marketing,63000,63000 Marketing and Sales,1864,cost of Meals,40100 Sales Management,Research & Development,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-185116,Journal,Dynamic Logistics,63000,63000 Marketing and Sales,8926,expense for Office Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-224560,Journal,Vertex Advisors,63000,63000 Marketing and Sales,4869,payment related to Promotional Material,40100 Sales Management,Training Program,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-645421,Journal,Global Systems,63000,63000 Marketing and Sales,1264,payment related to Client Entertainment,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-657637,Journal,Prime Services,63000,63000 Marketing and Sales,8548,cost of Software,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-974840,Journal,Pioneer Systems,63000,63000 Marketing and Sales,8548,settlement of Campaign,40100 Sales Management,Office Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-352525,Credit Card,Prime Resources,63000,63000 Marketing and Sales,6695,invoice for Consulting,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-885369,Journal,NextGen Logistics,63000,63000 Marketing and Sales,1864,invoice for Sponsorship,40100 Sales Management,Client Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-517563,Credit Card,Global Logistics,63000,63000 Marketing and Sales,7852,invoice for Office Supplies,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-941258,Journal,Vertex Partners,63000,63000 Marketing and Sales,2949,purchase of Events,40100 Sales Management,Travel & Lodging,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-581834,Journal,NextGen Services,63000,63000 Marketing and Sales,4263,invoice for Consulting,40100 Sales Management,Client Expense,Ray Sang,Yes
25-Mar,Chipmunk Robotics,DOC-557386,Journal,Prime Group,63000,63000 Marketing and Sales,2178,subscription to Advertising,40100 Sales Management,Operational Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-537711,Journal,Quantum Technologies,63000,63000 Marketing and Sales,9545,payment related to Subscriptions,40100 Sales Management,Training Program,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-207011,Journal,Global Resources,63000,63000 Marketing and Sales,4072,cost of Recruitment,40100 Sales Management,IT & Software,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-951937,Journal,NextGen Technologies,63000,63000 Marketing and Sales,6836,settlement of Campaign,40100 Sales Management,Training Program,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-121868,Journal,NextGen Advisors,63000,63000 Marketing and Sales,6836,reimbursement for Consulting,40100 Sales Management,Internal Project,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-810970,Journal,Quantum Group,63000,63000 Marketing and Sales,4078,fee charged for Recruitment,40100 Sales Management,Billable Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-814334,Journal,Vertex Partners,63000,63000 Marketing and Sales,8340,purchase of Office Supplies,40100 Sales Management,Research & Development,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-653217,Journal,NextGen Services,63000,63000 Marketing and Sales,1730,subscription to Training,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Mar,Chipmunk Robotics,DOC-858798,Journal,NextGen Marketing,63000,63000 Marketing and Sales,1847,payment related to Consulting,40100 Sales Management,Training Program,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-890040,Journal,Global Services,63000,63000 Marketing and Sales,1462,expense for Meals,40100 Sales Management,Training Program,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-480139,Bill,Pioneer Media,63000,63000 Marketing and Sales,4429,invoice for Training,40100 Sales Management,Internal Project,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-372051,Journal,Pioneer Group,63000,63000 Marketing and Sales,2178,settlement of Events,40100 Sales Management,Professional Services,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-913984,Bill,Summit Marketing,63000,63000 Marketing and Sales,6045,invoice for Recruitment,40100 Sales Management,Operational Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-787063,Bill,Pioneer Group,63000,63000 Marketing and Sales,3029,reimbursement for Office Supplies,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-590082,Journal,Infinity Consulting,63000,63000 Marketing and Sales,4072,payment related to Meals,40100 Sales Management,Operational Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-671215,Bill,Prime Logistics,63000,63000 Marketing and Sales,6045,cost of Promotional Material,40100 Sales Management,Research & Development,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-311239,Journal,Global Partners,63000,63000 Marketing and Sales,4078,subscription to Consulting,40100 Sales Management,IT & Software,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-731180,Journal,Infinity Group,63000,63000 Marketing and Sales,9218,purchase of Recruitment,49000 Enablement,Research & Development,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-347081,Journal,NextGen Consulting,63000,63000 Marketing and Sales,6836,settlement of Subscriptions,40100 Sales Management,Billable Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-553839,Bill,NextGen Marketing,63000,63000 Marketing and Sales,1252,cost of Promotional Material,40100 Sales Management,Client Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-574641,Bill,Elite Partners,63000,63000 Marketing and Sales,4906,reimbursement for Sponsorship,40100 Sales Management,Operational Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-559462,Journal,Quantum Services,63000,63000 Marketing and Sales,1730,purchase of Travel,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,Yes
25-Mar,Chipmunk Robotics,DOC-979101,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,4229,cost of Recruitment,40100 Sales Management,IT & Software,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-175310,Journal,Summit Advisors,63000,63000 Marketing and Sales,1730,settlement of Meals,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,Yes
25-Mar,Chipmunk Robotics,DOC-897028,Journal,Prime Logistics,63000,63000 Marketing and Sales,2678,fee charged for Client Entertainment,40100 Sales Management,IT & Software,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-663370,Bill,BlueSky Systems,63000,63000 Marketing and Sales,1252,payment related to Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-520983,Bill,NextGen Services,63000,63000 Marketing and Sales,2654,reimbursement for Consulting,40100 Sales Management,IT & Software,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-332104,Credit Card,BlueSky Group,63000,63000 Marketing and Sales,4229,settlement of Training,40100 Sales Management,Client Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-300142,Bill,Quantum Logistics,63000,63000 Marketing and Sales,1252,allocation of Campaign,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-127858,Credit Card,Apex Logistics,63000,63000 Marketing and Sales,4229,purchase of Sponsorship,40100 Sales Management,Operational Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-498187,Credit Card,Elite Group,63000,63000 Marketing and Sales,9618,invoice for Training,40100 Sales Management,Internal Project,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-835219,Credit Card,Vertex Resources,63000,63000 Marketing and Sales,4980,cost of Training,40100 Sales Management,Operational Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-640135,Credit Card,Apex Consulting,63000,63000 Marketing and Sales,9913,invoice for Subscriptions,40100 Sales Management,Research & Development,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-362018,Bill,Advanced Resources,63000,63000 Marketing and Sales,3029,cost of Travel,40100 Sales Management,Training Program,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-336970,Bill,Dynamic Systems,63000,63000 Marketing and Sales,3958,invoice for Events,40100 Sales Management,IT & Software,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-443700,Credit Card,Vertex Systems,63000,63000 Marketing and Sales,6854,cost of Software,40100 Sales Management,Office Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-731855,Bill,Pioneer Technologies,63000,63000 Marketing and Sales,6656,cost of Office Supplies,40100 Sales Management,IT & Software,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-406987,Credit Card,Apex Systems,63000,63000 Marketing and Sales,1205,cost of Campaign,49000 Enablement,Research & Development,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-878871,Journal,Quantum Resources,63000,63000 Marketing and Sales,6836,settlement of Subscriptions,40100 Sales Management,Internal Project,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-234860,Journal,Quantum Group,63000,63000 Marketing and Sales,1462,reimbursement for Supplies,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-644775,Bill,Dynamic Resources,63000,63000 Marketing and Sales,6045,purchase of Campaign,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-134855,Credit Card,NextGen Solutions,63000,63000 Marketing and Sales,9618,fee charged for Meals,40100 Sales Management,Internal Project,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-147239,Bill,Quantum Resources,63000,63000 Marketing and Sales,4429,fee charged for Advertising,40100 Sales Management,Office Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-337562,Credit Card,Global Resources,63000,63000 Marketing and Sales,7834,cost of Travel,40100 Sales Management,Professional Services,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-484563,Journal,Pioneer Logistics,63000,63000 Marketing and Sales,8358,subscription to Travel,40100 Sales Management,Office Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-746426,Journal,Summit Technologies,63000,63000 Marketing and Sales,9545,fee charged for Supplies,40100 Sales Management,Training Program,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-464926,Bill,Advanced Systems,63000,63000 Marketing and Sales,3029,settlement of Consulting,40100 Sales Management,Client Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-860002,Journal,Vertex Consulting,63000,63000 Marketing and Sales,6836,payment related to Advertising,40100 Sales Management,Research & Development,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-494694,Bill,Global Media,63000,63000 Marketing and Sales,5612,allocation of Client Entertainment,40100 Sales Management,Client Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-321516,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,2156,fee charged for Software,40100 Sales Management,Client Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-209978,Credit Card,Prime Solutions,63000,63000 Marketing and Sales,9618,settlement of Client Entertainment,40100 Sales Management,Research & Development,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-236693,Journal,BlueSky Advisors,63000,63000 Marketing and Sales,4316,allocation of Advertising,40100 Sales Management,IT & Software,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-462150,Credit Card,Summit Services,63000,63000 Marketing and Sales,9494,reimbursement for Software,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Mar,Chipmunk Robotics,DOC-571726,Journal,Summit Consulting,63000,63000 Marketing and Sales,7176,expense for Consulting,40100 Sales Management,Client Expense,Ray Sang,No
25-Mar,Chipmunk Robotics,DOC-672328,Journal,United Marketing,63000,63000 Marketing and Sales,2678,invoice for Sponsorship,40100 Sales Management,IT & Software,Ray Sang,No
